BOOT: COLD start (reason=no_marker)
============================================================
  WARRIOR BOT — SUB-BOT (IBKR data + Alpaca exec hybrid)
  Data:    IB Gateway port 4002 clientId=2
  Exec:    AlpacaBroker (paper=true)
  State:   session_state_alpaca/
  Cache:   tick_cache_alpaca/
  Squeeze: OFF
  MP: OFF
  MP V2 (Re-Entry): OFF
  Short: OFF
  Max entries/day: unlimited
  Buying power: 50% of 2x margin
  Port: 4002
  Risk: 3.5% per trade
  Starting Equity: $30,000
  Max Daily Loss: $3,000 (2% of equity, scaling)
  Windows: 04:00-20:00
  SQ Target R: 1.5
  WB notional cap (at starting equity $30,000): effective=$30,000 (equity_cap=$30,000, floor=$10,000, ceiling=$50,000)
  WB pyramid: OFF
============================================================
⚠️  WARNING: WB_SQUEEZE_ENABLED is OFF — bot will not trade squeezes!
  Set WB_SQUEEZE_ENABLED=1 in .env or environment to enable.

Pre-flight port check:
  Port 4002: IN USE
  Port 7497: free
  Watchdog: armed (kills bot if main thread frozen >120s)
Alpaca connected (PAPER)
📦 Tick flush thread started (every 30s)
📊 Risk flush thread started (every 60s)
Connected: True
Account: ['DUQ143444']
Broker: ALPACA
  Position sync: No open positions at broker. Clean start.
Account equity: $28,321
EPL initialized: 1 strategies registered

Bot running. Windows: 04:00-20:00 ET. Ctrl+C to stop.
[04:01:00 ET] ACTIVE | flat | daily=$+0 (0t) | conn=OK | ticks=0 | no symbols
[13:00 ET] ATRA CHART | O=10.03 H=10.03 L=10.03 C=10.03 V=29 | EMA9=none VWAP=10.06 (-0.3%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.25 H=10.25 L=10.25 C=10.25 V=1 | EMA9=none VWAP=10.06 (+1.9%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] ATRA WB_DOWNWAVE: wave_id=3 score=3 (< 7, no arm)
[13:00 ET] ATRA CHART | O=10.25 H=10.25 L=10.25 C=10.25 V=2 | EMA9=none VWAP=10.06 (+1.9%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.15 H=10.15 L=10.15 C=10.15 V=30 | EMA9=none VWAP=10.06 (+0.9%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] ATRA WB_OBSERVE: wave_id=4 dir=up mag=2.19%
[13:00 ET] ATRA CHART | O=10.15 H=10.15 L=10.15 C=10.15 V=11 | EMA9=none VWAP=10.07 (+0.8%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.15 H=10.15 L=10.15 C=10.15 V=100 | EMA9=none VWAP=10.07 (+0.8%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.15 H=10.15 L=10.15 C=10.15 V=14 | EMA9=none VWAP=10.07 (+0.8%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.15 H=10.15 L=10.15 C=10.15 V=31 | EMA9=none VWAP=10.08 (+0.7%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.25 H=10.25 L=10.25 C=10.25 V=59 | EMA9=none VWAP=10.08 (+1.7%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.15 H=10.15 L=10.15 C=10.15 V=100 | EMA9=none VWAP=10.08 (+0.7%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.15 H=10.15 L=10.15 C=10.15 V=39 | EMA9=none VWAP=10.08 (+0.7%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.06 H=10.06 L=10.06 C=10.06 V=12 | EMA9=none VWAP=10.08 (-0.2%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.15 H=10.15 L=10.15 C=10.15 V=1 | EMA9=none VWAP=10.08 (+0.7%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.16 H=10.16 L=10.16 C=10.16 V=3 | EMA9=none VWAP=10.08 (+0.8%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.18 H=10.20 L=10.18 C=10.20 V=34 | EMA9=none VWAP=10.09 (+1.1%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.21 H=10.21 L=10.13 C=10.13 V=385 | EMA9=none VWAP=10.10 (+0.3%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.12 H=10.12 L=10.12 C=10.12 V=1 | EMA9=none VWAP=10.10 (+0.2%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.06 H=10.06 L=10.06 C=10.06 V=2 | EMA9=none VWAP=10.10 (-0.4%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.16 H=10.18 L=10.15 C=10.18 V=63 | EMA9=none VWAP=10.10 (+0.8%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] ATRA WB_DOWNWAVE: wave_id=5 score=5 (< 7, no arm)
[13:00 ET] ATRA CHART | O=10.15 H=10.15 L=10.15 C=10.15 V=1 | EMA9=none VWAP=10.10 (+0.5%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.15 H=10.15 L=10.07 C=10.15 V=5 | EMA9=none VWAP=10.10 (+0.5%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.04 H=10.04 L=10.04 C=10.04 V=2 | EMA9=none VWAP=10.10 (-0.6%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.15 H=10.15 L=10.15 C=10.15 V=1 | EMA9=none VWAP=10.10 (+0.5%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] ATRA WB_DOWNWAVE: wave_id=6 score=3 (< 7, no arm)
[13:00 ET] ATRA CHART | O=10.09 H=10.15 L=10.09 C=10.15 V=2 | EMA9=none VWAP=10.10 (+0.5%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.06 H=10.06 L=10.06 C=10.06 V=3 | EMA9=none VWAP=10.10 (-0.3%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.06 H=10.06 L=10.06 C=10.06 V=1 | EMA9=none VWAP=10.10 (-0.4%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.15 H=10.15 L=10.15 C=10.15 V=18 | EMA9=none VWAP=10.10 (+0.5%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] ATRA WB_DOWNWAVE: wave_id=7 score=4 (< 7, no arm)
[13:00 ET] ATRA CHART | O=10.15 H=10.15 L=10.15 C=10.15 V=6 | EMA9=none VWAP=10.10 (+0.5%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.15 H=10.15 L=10.15 C=10.15 V=31 | EMA9=none VWAP=10.10 (+0.5%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.15 H=10.35 L=10.15 C=10.35 V=16 | EMA9=none VWAP=10.10 (+2.5%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.15 H=10.15 L=10.15 C=10.15 V=8 | EMA9=none VWAP=10.10 (+0.5%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.13 H=10.13 L=10.13 C=10.13 V=2 | EMA9=none VWAP=10.10 (+0.3%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.16 H=10.16 L=10.16 C=10.16 V=21 | EMA9=none VWAP=10.10 (+0.6%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.38 H=10.38 L=10.38 C=10.38 V=10 | EMA9=none VWAP=10.29 (+0.9%) HOD=10.40 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.38 H=10.72 L=10.14 C=10.53 V=10,117 | EMA9=none VWAP=10.36 (+1.5%) HOD=10.72 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] ATRA WB_OBSERVE: wave_id=8 dir=up mag=5.78%
[13:00 ET] ATRA CHART | O=10.43 H=10.69 L=10.42 C=10.69 V=372 | EMA9=none VWAP=10.37 (+3.1%) HOD=10.72 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.53 H=10.80 L=10.36 C=10.79 V=7,792 | EMA9=none VWAP=10.48 (+2.9%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.66 H=10.78 L=10.36 C=10.36 V=6,408 | EMA9=none VWAP=10.51 (-1.4%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.61 H=10.70 L=10.15 C=10.32 V=2,427 | EMA9=none VWAP=10.50 (-1.7%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.32 H=10.65 L=10.32 C=10.49 V=559 | EMA9=none VWAP=10.49 (-0.0%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.32 H=10.76 L=10.32 C=10.35 V=1,365 | EMA9=none VWAP=10.49 (-1.3%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.37 H=10.50 L=10.32 C=10.32 V=2,552 | EMA9=none VWAP=10.49 (-1.6%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.48 H=10.65 L=10.43 C=10.48 V=309 | EMA9=none VWAP=10.49 (-0.1%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.36 H=10.50 L=10.25 C=10.35 V=3,901 | EMA9=none VWAP=10.48 (-1.2%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.25 H=10.28 L=10.13 C=10.27 V=2,874 | EMA9=none VWAP=10.46 (-1.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.13 H=10.13 L=10.01 C=10.12 V=4,906 | EMA9=none VWAP=10.41 (-2.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.07 H=10.12 L=10.02 C=10.04 V=2,750 | EMA9=none VWAP=10.40 (-3.5%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.12 H=10.12 L=10.11 C=10.11 V=35 | EMA9=none VWAP=10.40 (-2.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.07 H=10.07 L=10.06 C=10.06 V=29 | EMA9=none VWAP=10.40 (-3.3%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.06 H=10.06 L=10.01 C=10.01 V=803 | EMA9=none VWAP=10.39 (-3.7%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.06 H=10.06 L=10.02 C=10.03 V=38 | EMA9=none VWAP=10.39 (-3.5%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.01 H=10.02 L=9.85 C=9.94 V=12,505 | EMA9=none VWAP=10.31 (-3.6%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.86 H=9.97 L=9.86 C=9.88 V=2,078 | EMA9=none VWAP=10.29 (-4.0%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.92 H=10.04 L=9.87 C=10.04 V=491 | EMA9=none VWAP=10.29 (-2.5%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.89 H=10.07 L=9.87 C=9.88 V=470 | EMA9=none VWAP=10.27 (-3.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.87 H=10.03 L=9.86 C=9.92 V=5,610 | EMA9=none VWAP=10.26 (-3.3%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.86 H=9.86 L=9.81 C=9.83 V=218 | EMA9=none VWAP=10.25 (-4.1%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.82 H=10.07 L=9.82 C=9.84 V=30 | EMA9=none VWAP=10.25 (-4.0%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.82 H=9.82 L=9.82 C=9.82 V=1 | EMA9=none VWAP=10.25 (-4.2%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.89 H=10.02 L=9.85 C=9.93 V=247 | EMA9=none VWAP=10.25 (-3.2%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.93 H=9.97 L=9.82 C=9.97 V=28 | EMA9=none VWAP=10.25 (-2.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] ATRA WB_OBSERVE: wave_id=9 dir=up mag=2.04%
[13:00 ET] ATRA CHART | O=9.95 H=9.98 L=9.82 C=9.98 V=276 | EMA9=none VWAP=10.25 (-2.7%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.86 H=9.98 L=9.84 C=9.96 V=1,359 | EMA9=none VWAP=10.25 (-2.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.83 H=10.21 L=9.82 C=9.88 V=1,421 | EMA9=none VWAP=10.24 (-3.5%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.89 H=10.22 L=9.88 C=10.22 V=661 | EMA9=none VWAP=10.24 (-0.2%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.20 H=10.20 L=9.82 C=9.91 V=156 | EMA9=none VWAP=10.24 (-3.2%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.19 H=10.22 L=9.89 C=10.14 V=31 | EMA9=none VWAP=10.24 (-1.0%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=9.93 H=10.21 L=9.93 C=10.18 V=2,752 | EMA9=none VWAP=10.24 (-0.6%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.18 H=10.27 L=10.01 C=10.02 V=372 | EMA9=none VWAP=10.24 (-2.1%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.02 H=10.22 L=10.01 C=10.03 V=448 | EMA9=none VWAP=10.24 (-2.0%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.01 H=10.10 L=10.01 C=10.09 V=842 | EMA9=none VWAP=10.23 (-1.4%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.09 H=10.28 L=10.01 C=10.25 V=1,399 | EMA9=none VWAP=10.23 (+0.2%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.23 H=10.31 L=10.03 C=10.29 V=31 | EMA9=none VWAP=10.23 (+0.6%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.04 H=10.16 L=10.04 C=10.16 V=140 | EMA9=none VWAP=10.23 (-0.7%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.16 H=10.33 L=10.07 C=10.08 V=558 | EMA9=none VWAP=10.23 (-1.5%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.07 H=10.45 L=10.07 C=10.37 V=543 | EMA9=none VWAP=10.23 (+1.4%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.07 H=10.44 L=10.07 C=10.44 V=7 | EMA9=none VWAP=10.23 (+2.0%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.12 H=10.47 L=10.12 C=10.43 V=10 | EMA9=none VWAP=10.23 (+1.9%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.38 H=10.38 L=10.13 C=10.13 V=1,001 | EMA9=none VWAP=10.23 (-1.0%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.33 H=10.33 L=10.09 C=10.32 V=9 | EMA9=none VWAP=10.23 (+0.9%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.25 H=10.47 L=10.25 C=10.32 V=81 | EMA9=none VWAP=10.23 (+0.9%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.25 H=10.25 L=10.25 C=10.25 V=4 | EMA9=none VWAP=10.23 (+0.2%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.44 H=10.44 L=10.44 C=10.44 V=8 | EMA9=none VWAP=10.23 (+2.1%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.24 H=10.24 L=10.11 C=10.11 V=74 | EMA9=none VWAP=10.23 (-1.2%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] ATRA WB_OBSERVE: wave_id=10 dir=up mag=1.85%
[13:00 ET] ATRA CHART | O=10.24 H=10.24 L=10.24 C=10.24 V=1,029 | EMA9=none VWAP=10.23 (+0.1%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.24 H=10.24 L=10.22 C=10.22 V=240 | EMA9=none VWAP=10.23 (-0.1%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.32 H=10.45 L=10.24 C=10.32 V=440 | EMA9=none VWAP=10.23 (+0.9%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] ATRA WB_OBSERVE: wave_id=11 dir=up mag=3.36%
[13:00 ET] ATRA CHART | O=10.25 H=10.43 L=10.17 C=10.42 V=96 | EMA9=none VWAP=10.23 (+1.9%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.22 H=10.45 L=10.15 C=10.20 V=450 | EMA9=none VWAP=10.23 (-0.3%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.40 H=10.62 L=10.20 C=10.56 V=1,083 | EMA9=none VWAP=10.23 (+3.2%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.38 H=10.55 L=10.26 C=10.51 V=446 | EMA9=none VWAP=10.24 (+2.7%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.53 H=10.60 L=10.25 C=10.25 V=1,111 | EMA9=none VWAP=10.24 (+0.1%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.43 H=10.52 L=10.43 C=10.43 V=127 | EMA9=none VWAP=10.24 (+1.8%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.25 H=10.39 L=10.00 C=10.00 V=6,236 | EMA9=none VWAP=10.23 (-2.2%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.23 H=10.26 L=10.01 C=10.24 V=813 | EMA9=none VWAP=10.23 (+0.1%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.21 H=10.25 L=10.02 C=10.13 V=684 | EMA9=none VWAP=10.23 (-0.9%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.12 H=10.26 L=10.02 C=10.26 V=66 | EMA9=none VWAP=10.23 (+0.3%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.10 H=10.23 L=10.01 C=10.01 V=236 | EMA9=none VWAP=10.22 (-2.1%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.15 H=10.26 L=10.02 C=10.24 V=32 | EMA9=none VWAP=10.22 (+0.2%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] ATRA CHART | O=10.10 H=10.27 L=10.05 C=10.16 V=804 | EMA9=none VWAP=10.22 (-0.6%) HOD=10.80 PM_H=10.40 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
